Ligand,PDB,binding_mode,SMILES,KD(uM),dG_exp,dG_ABFE,dG_ABFE_error
lig2,6R8O,both pockets,CSC1=C(C2CCCN2C(CNC(NCC3=CC=C(N)C=C3)=O)=O)C=CC=C1,0.23,-9.06,-8.18,0.61
lig3,6R9S,S2 pocket,O[C@H]([C@H](C1)C2=C3)CO[C@@H]1NC2=CC=C3F,7100,-2.93,-4.71,0.22
lig4,6R9U,S2 pocket,CCN1CC2=C(C=C3C(=C2)OCO3)NCCC1=O,7500,-2.9,-4.14,0.81
lig7,6RA1,S1' pocket,O=C([C@@H]1[C@H]2[C@@H]3CC[C@H]1C3)N(CC(O)=O)C2=O,10000,-2.73,-4.85,0.17
lig8,6R9X,both pockets,O=C(C(NCC1=NC=CC=C1)=O)NC2CCCC2,1100,-4.04,-7.24,0.59
lig14,6R8O,both pockets,CSC1=C([C@@H]2CCCN2C(CNC(NCC3=CC=C4C([C@H]5C[C@@H](N4)[C@H](O)CO5)=C3)=O)=O)C=CC=C1,0.006,-11.22,-12.92,0.43
lig16,6R8L,both pockets,CSC1=C(C=CC=C1)[C@@H]2CCCN2C(CNC(NCC3=CC=C4C([C@@H]5C[C@@H]([C@@H](CO5)O)N4)=C3)=O)=O,0.67,-8.42,-10.54,0.48
lig39,6R9S,both pockets,O[C@@H]1CO[C@@H]2C[C@H]1NC3=CC=C(C=C32)CNC(CN4C([C@H]5[C@H]6CC[C@H](C6)[C@H]5C4=O)=O)=O,0.66,-8.43,-12.62,0.47
lig40,6R8W,both pockets,O[C@@H]1CO[C@@H]2C[C@H]1NC3=CC=C(C=C32)CNC(CN4C([C@@H]5[C@H]6CC[C@H](C6)[C@@H]5C4=O)=O)=O,1.2,-8.08,-11.78,0.52
